hiragana,kanji,meaning,category,example,romaji
～えき,～駅,... station,unit,めぐろ駅から あるいて ３ぷんぐらいです。It's about 3 minutes walk from Meguro station.,~ eki
～えん,～円,... yen,unit,"これは 10,000円です。This is 10,000 yen.",~ en
～かい,,... floor,unit,わたしの へやは 2かいです。My room is on the second floor.,~ kai
～かい,,... times,unit,このえいがを 2かい みました。I watched this movie twice.,~ kai
～かかん,～日間,for ... day(s),unit,"いちに、ふつか(かん)、みっかかん・・・  One, two, three days",~ kakan
～かげつ,～か月,(for) ... month(s),unit,"いっか月、にか月、さんか月・・・ One month, two months, three months ...",~ kage tsu
～かた,,how to ...,atomic,つかいかたを おしえてください。Please teach me how to use it.,~ kata
～がつ,～月,... month,unit,"1月、2月、3月・・・  January, February, March ...",~ gatsu
～がります,,(third person) wants to ...  [「〜たい」のstem]＋[てform of がります]＋ います,atomic,こどもたちは ディズニーランドにいきたがっています。Children want to go to Disneyland.,~gari masu
～がわ,,... side,unit,ひだりがわを あるきます。Walk on the left side.,~ gawa
～キロ,,... kg =,unit,"1キロ、2キロ、3キロ・・・  1 kg, 2 kg, 3 kg ...",~ kiro
～キロ,,... km = キロメートル,unit,10キロぐらい はしりました。I ran about 10 km.,~ kiro
～くらい/ぐらい,,about ...,atomic,2じかんぐらい べんきょうしました。I studied for about 2 hours.,~ kurai/gurai
～グラム,,... gram,unit,"1グラム、2グラム、3グラム・・・  1 gram, 2 gram, 3 gram ...",~ Guramu
～こ,,counter for small object,unit,"いっこ、にこ、さんこ・・・  1, 2, 3 (small objects) ...",~ ko
～ご,～語,... language,unit,"にほん語、えい語、ちゅうごく語・・・ Japanese, English, Chinese ...",~ go
～ごろ,,around ... (for time),atomic,2じごろに そちらに いきます。I will go there around 2 o'clock.,~ goro
～さい,,... year(s) old,unit,"いっさい、にさい、さんさい・・・ 1 year old, 2 years old, 3 years old ...",~ sai
～さつ,,counter for book,unit,"いっさつ、にさつ、さんさつ・・・ 1 book, 2 books, 3 books ...",~ satsu
～さん,,"Mr., Mrs., Miss",atomic,"すずきさん、さとうさん・・・  Mr. Suzuki, Ms. Sato",~san
～じ,～時,... o'clock,unit,いま 3時です。It's 3 o'clock now.,~ ji
～じかん,～時間,... hour(s),unit,"1時間、2時間、3時間・・・1 hour, 2 hours, 3 hours ...",~ jikan
～しゅうかん,～週間,(for) ... week(s),unit,"1週間、2週間、3週間・・・  1 week, 2 weeks, 3 weeks ...",~ shuukan
～じん,～人,"...an, ...ese",unit,"にほん人、アメリカ人、ドイツ人・・・ Japanese, American, German ...",~ jin
～すぎ,,"past, over",atomic,2じすぎに とうきょうに つきます。I will arrive in Tokyo after 2 o'clock.,~ sugi
～ずつ,,... each,atomic,これと これを ２つずつ ください。Please give me two of this and two of this.,~ zutsu
～せんせい,～先生,teacher,atomic,すずき先生は どこに いますか。Where is Teacher Suzuki?,~ sensei
～だい,,counter for machine,unit,"いちだい、にだい、さんだい・・・ one, two three (machines)",~ da i
～たち,,"...s, ... and others",atomic,"わたしたち、こどもたち、あのひとたち。We, Children, Those people",~ tachi
～ちゅう,～中,"be in middle of ..., (during) in ...",atomic,いま かいぎ中です。I'm in a meeting now.,~ chuu
～つ,,counter for object,unit,コーヒーを 3つ ください。Please give me three coffees.,~ tsu
～ど,,... time(s),unit,もういちど いってください。Please say that again.,~do
～にち,～日,"...st, ...nd, ...th",unit,きょうは 12日です。Today is the 12th.,~ nichi
～にん,～人,counter for person,unit,"ひとり、ふたり、さん人、よ人、ご人・・・  one, two three, four, five (person)",~ ni n
～ねん,～年,... years,unit,"2030年, 2040年, 2050年",~ nen
～はい/ばい/ぱい,,cups of ...,unit,"いっぱい、にはい、さんばい・・・ one, two three (cup of ...)",~ hai/bai/pai
～はん,～半,half,unit,いま 9じ半です。It's 9:30 now.,~ han
～ばん,,No. ...,atomic,"１ばん、２ばん、３ばん・・・  No.1, No.2, No.3 ...",~ ban
～ひき/びき/ぴき,,counter for animal,unit,"いっぴき、にひき、さんびき・・・ one (animal), two (animals), three (animals)",~ hiki/biki/pi ki
