hiragana,kanji,meaning,example
～えき,～駅,... station,めぐろ駅から あるいて ３ぷんぐらいです。It's about 3 minutes walk from Meguro station.
～えん,～円,... yen,"これは 10,000円です。This is 10,000 yen."
～かい,,... floor,わたしの へやは 2かいです。My room is on the second floor.
～かい,,... times,このえいがを 2かい みました。I watched this movie twice.
～かかん,～日間,for ... day(s),"いちに、ふつか(かん)、みっかかん・・・  One, two, three days"
～かげつ,～か月,(for) ... month(s),"いっか月、にか月、さんか月・・・ One month, two months, three months ..."
～かた,,how to ...,つかいかたを おしえてください。Please teach me how to use it.
～がつ,～月,... month,"1月、2月、3月・・・  January, February, March ..."
～がります,,(third person) wants to ...  [「〜たい」のstem]＋[てform of がります]＋ います,こどもたちは ディズニーランドにいきたがっています。Children want to go to Disneyland.
～がわ,,... side,ひだりがわを あるきます。Walk on the left side.
～キロ,,... kg =,"1キロ、2キロ、3キロ・・・  1 kg, 2 kg, 3 kg ..."
～キロ,,... km = キロメートル,10キロぐらい はしりました。I ran about 10 km.
～くらい/ぐらい,,about ...,2じかんぐらい べんきょうしました。I studied for about 2 hours.
～グラム,,... gram,"1グラム、2グラム、3グラム・・・  1 gram, 2 gram, 3 gram ..."
～こ,,counter for small object,"いっこ、にこ、さんこ・・・  1, 2, 3 (small objects) ..."
～ご,～語,... language,"にほん語、えい語、ちゅうごく語・・・ Japanese, English, Chinese ..."
～ごろ,,around ... (for time),2じごろに そちらに いきます。I will go there around 2 o'clock.
～さい,,... year(s) old,"いっさい、にさい、さんさい・・・ 1 year old, 2 years old, 3 years old ..."
～さつ,,counter for book,"いっさつ、にさつ、さんさつ・・・ 1 book, 2 books, 3 books ..."
～さん,,"Mr., Mrs., Miss","すずきさん、さとうさん・・・  Mr. Suzuki, Ms. Sato"
～じ,～時,... o'clock,いま 3時です。It's 3 o'clock now.
～じかん,～時間,... hour(s),"1時間、2時間、3時間・・・1 hour, 2 hours, 3 hours ..."
～しゅうかん,～週間,(for) ... week(s),"1週間、2週間、3週間・・・  1 week, 2 weeks, 3 weeks ..."
～じん,～人,"...an, ...ese","にほん人、アメリカ人、ドイツ人・・・ Japanese, American, German ..."
～すぎ,,"past, over",2じすぎに とうきょうに つきます。I will arrive in Tokyo after 2 o'clock.
～ずつ,,... each,これと これを ２つずつ ください。Please give me two of this and two of this.
～せんせい,～先生,teacher,すずき先生は どこに いますか。Where is Teacher Suzuki?
～だい,,counter for machine,"いちだい、にだい、さんだい・・・ one, two three (machines)"
～たち,,"...s, ... and others","わたしたち、こどもたち、あのひとたち。We, Children, Those people"
～ちゅう,～中,"be in middle of ..., (during) in ...",いま かいぎ中です。I'm in a meeting now.
～つ,,counter for object,コーヒーを 3つ ください。Please give me three coffees.
～ど,,... time(s),もういちど いってください。Please say that again.
～にち,～日,"...st, ...nd, ...th",きょうは 12日です。Today is the 12th.
～にん,～人,counter for person,"ひとり、ふたり、さん人、よ人、ご人・・・  one, two three, four, five (person)"
～ねん,～年,... years,"2030年, 2040年, 2050年"
～はい/ばい/ぱい,,cups of ...,"いっぱい、にはい、さんばい・・・ one, two three (cup of ...)"
～はん,～半,half,いま 9じ半です。It's 9:30 now.
～ばん,,No. ...,"１ばん、２ばん、３ばん・・・  No.1, No.2, No.3 ..."
～ひき/びき/ぴき,,counter for animal,"いっぴき、にひき、さんびき・・・ one (animal), two (animals), three (animals)"
～ふん/ぷん,～分,... minute(s),"いっぷん、にふん、さんぷん・・・ 1 minute, 2 minutes, 3 minutes"
～ページ,,... page,13ページを みてください。Please look at page 13.
～ほん/ぼん/ぽん,～本,counter for long object,かさが 3本 あります。I have three umbrellas.
～まい,,counter for thin object,かみを １まい ください。Please give me a piece of paper.
～まえ,～前,"... ago","2ねん前に にほんに きました。I came to Japan two years ago. before ... レッスンの 前に トイレに いきます。Go to the bathroom before the lesson."
～メートル,,... meter,"１メートル、1.5メートル、２メートル  1 meter, 1.5 meters, 2 meters"
～や,,"... store, ... shop","すしや、さかなや、にくや、ケーキや...  Sushi shop, Fish shop, Butcher shop, Cake shop ..."
あいます,会います,"see (a person), meet",ともだちに/と 会います。I will see my friend.
あおい,,blue [i-adj.],あおいボールペン。Blue ballpoint pen
あか,赤,red [noun],赤で かきます。Write in red.
あかい,赤い,red [i-adj.],赤いボールペン  Red ballpoint pen
あがります,,go up,エレベーターで 15かいに あがります。Take the elevator to the 15th floor.
あかるい,,"bright, light [i-adj.]",このへやは あかるいです。The room is bright.
あき,,"autumn, fall",あきが すきです。I like autumn.
あきます,,open,ドアが あきます。The door opens.
あけます,,open,わたしは ドアをあけます。I open the door.
あげます,,give,ははの たんじょうびに プレゼントを あげました。I gave a present on my mother's birthday.
あさ,朝,morning,あしたの 朝は 6じに おきます。 I will get up at 6 o'clock tomorrow morning.
あさごはん,朝ごはん,breakfast,もう 朝ごはんを たべましたか。 Have you eaten breakfast yet?
あさって,,the day after tomorrow,あさっては にほんごの テストです。The day after tomorrow will be a Japanese test.
あし,足,"leg, foot",かのじょは足が ながいです。 She has long legs.
あした,,tomorrow,では、また あした。See you tomorrow.
あそこ,,over there,あそこで バスに のります。Get on the bus over there.
あそびます,,play,こどもは よく こうえんで あそびます。Children often play in the park.
あたたかい,,warm [i-adj.],きょうは きのうより あたたかいです。Today is warmer than yesterday.
あたま,,head,かれは とても あたまが いいです。He is very smart.
あたらしい,新しい,new [i-adj.],新しい コンピュータを かいました。I bought a new computer.
あちら,,over there 「あそこ」の more polite,いりぐちは あちらです。The entrance is over there.
あつい,,hot [i-adj.],きょうは あついですね。It's hot today.
あつい,,thick [i-adj.],このほんは あついです。This book is thick.
あと(で),後(で),after,あさごはんの 後で さんぽをします。I will take a walk after breakfast.
あに,,(my) older brother,あには イギリスに います。My brother is in England.
あね,,(my) older sister,あねは フランスに います。My sister is in France.
あの～,,that ...,あのひとは だれですか。Who is that person?
アパート,,apartment,わたしは ふるいアパートにすんでいます。I live in an old apartment.
あびます,,take (a shower),あさ シャワーを あびます。 Take a shower in the morning.
あぶない,,dangerous [i-adj.],ここは あぶないですよ。It's dangerous here.
あまい,,sweet [i-adj.],このケーキは とても あまいです。This cake is very sweet.
あまり,,not much ...,あまり ほんを よみません。I don't read many books.
あめ,雨,rain,ごごは たぶん 雨が ふります。It will probably rain in the afternoon.
アメリカ,,The United States of America,あには アメリカに いきました。My brother went to America.
あらいます,,wash,ここで てを あらいます。 Wash your hands here.
あります,,be [existence],はこの なかに りんごが ななつ あります。There are seven apples in the box.
あります,,have [possession],わたしは きょう じかんが あります。I have time today.
あるきます,歩きます,walk,きのうは オフィスから うちまで あるきました。I walked from the office to my house yesterday.
あれ,,that (one),あれは なんですか。What is that?
いい,,good [i-adj.],この アプリは とても いいです。This app is very nice.
いいます,言います,"say, tell",もういちど 言います。I will say it again.
いえ,家,house,家の なかは あたたかいです。The inside of the house is warm.
いきます,行きます,go,じてんしゃで がっこうに 行きます。I go to school by bicycle.
いくつ,,"how many, how old",れいぞうこの なかに たまごが いくつ ありますか。How many eggs are there in the fridge?
いくら,,how much,これは いくらですか。How much is this?
いけ,,pond,いけの なかに きれいな さかなが います。There are beautiful fish in the pond.
いしゃ,,doctor = おいしゃさん。,ちちは いしゃです。My father is a doctor.
いす,,chair,このいすは たかかったです。This chair was expensive.
いそがしい,,busy [i-adj.],このごろ まいにち いそがしいです。I'm busy these days.
いたい,,be painful [i-adj.],きょうは すこし あたまが いたいです。I have a slight headache today.
いち,一,one,"いち、に、さん、し、ご・・・one, two, three, four, five..."
いちど,一ど,once,もう一ど いってください。Say that once more please.
いちにち,一日,one day,きのうは 一日 うちに いました。I was at home all day yesterday.
いちばん,一ばん,the best,一ばん いいものを えらびます。Choose the best one.
いつ,,when,いつ とうきょうに いきますか。When are you going to Tokyo?
いつか,五日,"the fifth day of the month, five days",きょうは 五日です。Today is the 5th.
いっしょ(に),,together,ともだちと いっしょに がっこうに いきます。I will go to school with my friends.
いつつ,五つ,five,りんごは 五つ 400えんです。Five apples cost 400 yen.
いつも,,always,いつも けいたいでんわをもっています。I always have a mobile phone.
いま,今,now,今 なんじですか。What time is it now?
います,,"be (existence)","わたしは いま いえに います。I'm at home now. have (family), わたしは きょうだいが います。I have a sibling."
